#,Date-Time (Indonesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2011,3/5/2024 11:15,33.03,745.92,,,,
2012,3/5/2024 11:20,33.07,792,,,,
2013,3/5/2024 11:25,33.07,647.36,,,,
2014,3/5/2024 11:30,33.03,587.68,,,,
2015,3/5/2024 11:35,33.12,937.6,,,,
2016,3/5/2024 11:40,33.25,876.16,,,,
2017,3/5/2024 11:45,33.29,891.52,,,,
2018,3/5/2024 11:50,33.37,775.04,,,,
2019,3/5/2024 11:55,33.42,760.64,,,,
2020,3/5/2024 12:00,33.46,721.28,,,,
2021,3/5/2024 12:05,33.5,592.48,,,,
2022,3/5/2024 12:10,33.5,668.16,,,,
2023,3/5/2024 12:15,33.63,1028.16,,,,
2024,3/5/2024 12:20,33.72,836.48,,,,
2025,3/5/2024 12:25,33.76,924.16,,,,
2026,3/5/2024 12:30,33.85,945.28,,,,
2027,3/5/2024 12:35,33.97,862.4,,,,
2028,3/5/2024 12:40,34.06,689.28,,,,
2029,3/5/2024 12:45,33.97,351.36,,,,
2030,3/5/2024 12:50,33.97,491.68,,,,
2031,3/5/2024 12:55,33.97,250.96,,,,
2032,3/5/2024 13:00,34.06,279.04,,,,
2033,3/5/2024 13:05,34.15,247.52,,,,
2034,3/5/2024 13:10,34.19,254.32,,,,
2035,3/5/2024 13:15,34.27,280,,,,
2036,3/5/2024 13:20,34.36,292.72,,,,
2037,3/5/2024 13:25,34.49,285.12,,,,
2038,3/5/2024 13:30,34.62,270.64,,,,
2039,3/5/2024 13:35,34.62,254.4,,,,
2040,3/5/2024 13:40,34.7,234.88,,,,
2041,3/5/2024 13:45,34.75,586.08,,,,
2042,3/5/2024 13:50,34.83,543.68,,,,
2043,3/5/2024 13:55,34.92,528.48,,,,
2044,3/5/2024 14:00,34.96,542.88,,,,
2045,3/5/2024 14:05,35.05,524.32,,,,
2046,3/5/2024 14:10,35.13,665.28,,,,
2047,3/5/2024 14:15,35.22,702.72,,,,
2048,3/5/2024 14:20,35.3,326.64,,,,
2049,3/5/2024 14:25,35.39,649.92,,,,
2050,3/5/2024 14:30,35.48,765.76,,,,
2051,3/5/2024 14:35,35.56,780.16,,,,
2052,3/5/2024 14:40,35.69,805.12,,,,
2053,3/5/2024 14:45,35.73,861.44,,,,
2054,3/5/2024 14:50,35.78,853.76,,,,
2055,3/5/2024 14:55,35.82,885.12,,,,
2056,3/5/2024 15:00,35.86,881.92,,,,
2057,3/5/2024 15:05,35.86,651.2,,,,
2058,3/5/2024 15:10,35.86,668.8,,,,
2059,3/5/2024 15:15,35.9,681.6,,,,
2060,3/5/2024 15:20,35.95,710.08,,,,
2061,3/5/2024 15:25,36.03,755.84,,,,
2062,3/5/2024 15:30,35.95,732.8,,,,
2063,3/5/2024 15:35,35.99,617.76,,,,
2064,3/5/2024 15:40,35.95,323.28,,,,
2065,3/5/2024 15:45,35.9,242.48,,,,
2066,3/5/2024 15:50,35.9,198.96,,,,
2067,3/5/2024 15:55,35.86,460.32,,,,
2068,3/5/2024 16:00,35.82,270.64,,,,
2069,3/5/2024 16:05,35.73,225.52,,,,
2070,3/5/2024 16:10,35.73,210.96,,,,
2071,3/5/2024 16:15,35.73,162.48,,,,
2072,3/5/2024 16:20,35.65,101.16,,,,
2073,3/5/2024 16:25,35.65,73.04,,,,
2074,3/5/2024 16:30,35.65,58.02,,,,
2075,3/5/2024 16:35,35.6,54.42,,,,
2076,3/5/2024 16:40,35.56,50.58,,,,
2077,3/5/2024 16:45,35.56,50.16,,,,
2078,3/5/2024 16:50,35.52,50.16,,,,
2079,3/5/2024 16:55,35.48,50.16,,,,
2080,3/5/2024 17:00,35.39,55.7,,,,
2081,3/5/2024 17:05,35.3,51.86,,,,
2082,3/5/2024 17:10,35.26,58.24,,,,
2083,3/5/2024 17:15,35.13,65.42,,,,
2084,3/5/2024 17:20,35,54.4,,,,
2085,3/5/2024 17:25,34.96,47.16,,,,
2086,3/5/2024 17:30,34.83,43.32,,,,
2087,3/5/2024 17:35,34.79,43.56,,,,
2088,3/5/2024 17:40,34.66,40.76,,,,
2089,3/5/2024 17:45,34.57,26.71,,,,
2090,3/5/2024 17:50,34.53,46.52,,,,
2091,3/5/2024 17:55,34.49,28.85,,,,
2092,3/5/2024 18:00,34.45,31.81,,,,
2093,3/5/2024 18:05,34.4,61.6,,,,
2094,3/5/2024 18:10,34.32,44.4,,,,
2095,3/5/2024 18:15,34.27,19.7,,,,
2096,3/5/2024 18:20,34.23,5.71,,,,
2097,3/5/2024 18:25,34.19,3.17,,,,
2098,3/5/2024 18:30,34.15,0.42,,,,
2099,3/5/2024 18:35,34.1,0,,,,
2100,3/5/2024 18:40,34.02,0,,,,
2101,3/5/2024 18:45,34.02,0,,,,
2102,3/5/2024 18:50,34.06,0,,,,
2103,3/5/2024 18:55,34.02,0,,,,
2104,3/5/2024 19:00,33.97,0,,,,
2105,3/5/2024 19:05,33.97,0,,,,
2106,3/5/2024 19:10,33.93,0,,,,
2107,3/5/2024 19:15,33.93,0,,,,
2108,3/5/2024 19:20,33.89,0,,,,
2109,3/5/2024 19:25,33.89,0,,,,
2110,3/5/2024 19:30,33.89,0,,,,
2111,3/5/2024 19:35,33.89,0,,,,
2112,3/5/2024 19:40,33.8,0,,,,
2113,3/5/2024 19:45,33.8,0,,,,
2114,3/5/2024 19:50,33.8,0,,,,
2115,3/5/2024 19:55,33.8,0,,,,
2116,3/5/2024 20:00,33.8,0,,,,
2117,3/5/2024 20:05,33.76,0,,,,
2118,3/5/2024 20:10,33.72,0,,,,
2119,3/5/2024 20:15,33.76,0,,,,
2120,3/5/2024 20:20,33.72,0,,,,
2121,3/5/2024 20:25,33.72,0,,,,
2122,3/5/2024 20:30,33.72,0,,,,
2123,3/5/2024 20:35,33.72,0,,,,
2124,3/5/2024 20:40,33.76,0,,,,
2125,3/5/2024 20:45,33.72,0,,,,
2126,3/5/2024 20:50,33.76,0,,,,
2127,3/5/2024 20:55,33.76,0,,,,
2128,3/5/2024 21:00,33.76,0,,,,
2129,3/5/2024 21:05,33.76,0,,,,
2130,3/5/2024 21:10,33.76,0,,,,
2131,3/5/2024 21:15,33.76,0,,,,
2132,3/5/2024 21:20,33.72,0,,,,
2133,3/5/2024 21:25,33.76,0,,,,
2134,3/5/2024 21:30,33.8,0,,,,
2135,3/5/2024 21:35,33.72,0,,,,
2136,3/5/2024 21:40,33.72,0,,,,
2137,3/5/2024 21:45,33.67,0,,,,
2138,3/5/2024 21:50,33.67,0,,,,
2139,3/5/2024 21:55,33.59,0,,,,
2140,3/5/2024 22:00,33.5,0,,,,
2141,3/5/2024 22:05,33.5,0,,,,
2142,3/5/2024 22:10,33.46,0,,,,
2143,3/5/2024 22:15,33.42,0,,,,
2144,3/5/2024 22:20,33.37,0,,,,
2145,3/5/2024 22:25,33.37,0,,,,
2146,3/5/2024 22:30,33.29,0,,,,
2147,3/5/2024 22:35,33.29,0,,,,
2148,3/5/2024 22:40,33.2,0,,,,
2149,3/5/2024 22:45,33.12,0,,,,
2150,3/5/2024 22:50,32.99,0,,,,
2151,3/5/2024 22:55,32.9,0,,,,
2152,3/5/2024 23:00,32.82,0,,,,
2153,3/5/2024 23:05,32.73,0,,,,
2154,3/5/2024 23:10,32.6,0,,,,
2155,3/5/2024 23:15,32.47,0,,,,
2156,3/5/2024 23:20,32.43,0,,,,
2157,3/5/2024 23:25,32.3,0,,,,
2158,3/5/2024 23:30,32.22,0,,,,
2159,3/5/2024 23:35,32.17,0,,,,
2160,3/5/2024 23:40,32.04,0,,,,
2161,3/5/2024 23:45,31.96,0,,,,
2162,3/5/2024 23:50,31.87,0,,,,
2163,3/5/2024 23:55,31.83,0,,,,
2164,3/6/2024 0:00,31.74,0,,,,
2165,3/6/2024 0:05,31.7,0,,,,
2166,3/6/2024 0:10,31.66,0,,,,
2167,3/6/2024 0:15,31.57,0,,,,
2168,3/6/2024 0:20,31.49,0,,,,
2169,3/6/2024 0:25,31.4,0,,,,
2170,3/6/2024 0:30,31.23,0,,,,
2171,3/6/2024 0:35,31.1,0,,,,
2172,3/6/2024 0:40,31.01,0,,,,
2173,3/6/2024 0:45,30.93,0,,,,
2174,3/6/2024 0:50,30.93,0,,,,
2175,3/6/2024 0:55,30.67,0,,,,
2176,3/6/2024 1:00,30.11,0,,,,
2177,3/6/2024 1:05,29.43,0,,,,
2178,3/6/2024 1:10,29.08,0,,,,
2179,3/6/2024 1:15,28.7,0,,,,
2180,3/6/2024 1:20,28.4,0,,,,
2181,3/6/2024 1:25,28.27,0,,,,
2182,3/6/2024 1:30,28.18,0,,,,
2183,3/6/2024 1:35,28.14,0,,,,
2184,3/6/2024 1:40,28.18,0,,,,
2185,3/6/2024 1:45,28.23,0,,,,
2186,3/6/2024 1:50,28.18,0,,,,
2187,3/6/2024 1:55,28.18,0,,,,
2188,3/6/2024 2:00,28.18,0,,,,
2189,3/6/2024 2:05,28.18,0,,,,
2190,3/6/2024 2:10,28.18,0,,,,
2191,3/6/2024 2:15,28.14,0,,,,
2192,3/6/2024 2:20,28.05,0,,,,
2193,3/6/2024 2:25,27.97,0,,,,
2194,3/6/2024 2:30,27.93,0,,,,
2195,3/6/2024 2:35,27.93,0,,,,
2196,3/6/2024 2:40,27.97,0,,,,
2197,3/6/2024 2:45,27.97,0,,,,
2198,3/6/2024 2:50,27.93,0,,,,
2199,3/6/2024 2:55,27.93,0,,,,
2200,3/6/2024 3:00,27.93,0,,,,
2201,3/6/2024 3:05,27.97,0,,,,
2202,3/6/2024 3:10,27.97,0,,,,
2203,3/6/2024 3:15,27.93,0,,,,
2204,3/6/2024 3:20,27.93,0,,,,
2205,3/6/2024 3:25,27.93,0,,,,
2206,3/6/2024 3:30,27.97,0,,,,
2207,3/6/2024 3:35,27.88,0,,,,
2208,3/6/2024 3:40,27.84,0,,,,
2209,3/6/2024 3:45,27.84,0,,,,
2210,3/6/2024 3:50,27.84,0,,,,
2211,3/6/2024 3:55,27.88,0,,,,
2212,3/6/2024 4:00,27.93,0,,,,
2213,3/6/2024 4:05,27.93,0,,,,
2214,3/6/2024 4:10,27.97,0,,,,
2215,3/6/2024 4:15,27.93,0,,,,
2216,3/6/2024 4:20,27.93,0,,,,
2217,3/6/2024 4:25,27.93,0,,,,
2218,3/6/2024 4:30,27.84,0,,,,
2219,3/6/2024 4:35,27.8,0,,,,
2220,3/6/2024 4:40,27.71,0,,,,
2221,3/6/2024 4:45,27.67,0,,,,
2222,3/6/2024 4:50,27.67,0,,,,
2223,3/6/2024 4:55,27.67,0,,,,
2224,3/6/2024 5:00,27.63,0,,,,
2225,3/6/2024 5:05,27.67,0,,,,
2226,3/6/2024 5:10,27.67,0,,,,
2227,3/6/2024 5:15,27.63,0,,,,
2228,3/6/2024 5:20,27.54,0,,,,
2229,3/6/2024 5:25,27.58,0,,,,
2230,3/6/2024 5:30,27.58,0,,,,
2231,3/6/2024 5:35,27.58,0,,,,
2232,3/6/2024 5:40,27.54,0,,,,
2233,3/6/2024 5:45,27.54,0,,,,
2234,3/6/2024 5:50,27.58,0,,,,
2235,3/6/2024 5:55,27.54,0.63,,,,
2236,3/6/2024 6:00,27.5,3.59,,,,
2237,3/6/2024 6:05,27.45,8.91,,,,
2238,3/6/2024 6:10,27.5,18.06,,,,
2239,3/6/2024 6:15,27.45,39.75,,,,
2240,3/6/2024 6:20,27.45,70.14,,,,
2241,3/6/2024 6:25,27.5,102.92,,,,
2242,3/6/2024 6:30,27.54,137,,,,
2243,3/6/2024 6:35,27.5,172.72,,,,
2244,3/6/2024 6:40,27.5,212.8,,,,
2245,3/6/2024 6:45,27.45,259.6,,,,
2246,3/6/2024 6:50,27.45,303.84,,,,
2247,3/6/2024 6:55,27.58,354.08,,,,
2248,3/6/2024 7:00,27.58,415.52,,,,
2249,3/6/2024 7:05,27.58,481.92,,,,
2250,3/6/2024 7:10,27.67,552.64,,,,
2251,3/6/2024 7:15,27.71,630.08,,,,
2252,3/6/2024 7:20,27.71,706.56,,,,
2253,3/6/2024 7:25,27.75,764.16,,,,
2254,3/6/2024 7:30,27.8,803.52,,,,
2255,3/6/2024 7:35,27.88,861.44,,,,
2256,3/6/2024 7:40,27.97,913.92,,,,
2257,3/6/2024 7:45,28.05,998.72,,,,
2258,3/6/2024 7:50,28.05,1089.28,,,,
2259,3/6/2024 7:55,28.1,1203.52,,,,
2260,3/6/2024 8:00,28.18,1278.08,,,,
2261,3/6/2024 8:05,28.27,1400.32,,,,
2262,3/6/2024 8:10,28.31,1502.08,,,,
2263,3/6/2024 8:15,28.4,1560.32,,,,
2264,3/6/2024 8:20,28.48,1617.92,,,,
2265,3/6/2024 8:25,28.48,1657.6,,,,
2266,3/6/2024 8:30,28.57,1774.08,,,,
2267,3/6/2024 8:35,28.7,1934.72,,,,
2268,3/6/2024 8:40,28.83,2171.52,,,,
2269,3/6/2024 8:45,28.95,2494.72,,,,
2270,3/6/2024 8:50,29.13,2705.92,,,,
2271,3/6/2024 8:55,29.3,2318.72,,,,
2272,3/6/2024 9:00,29.38,2310.4,,,,
2273,3/6/2024 9:05,29.26,2375.04,,,,
2274,3/6/2024 9:10,29.34,2389.76,,,,
2275,3/6/2024 9:15,29.56,2350.72,,,,
2276,3/6/2024 9:20,30.07,2093.44,,,,
2277,3/6/2024 9:25,30.33,1984,,,,
2278,3/6/2024 9:30,30.37,1606.4,,,,
2279,3/6/2024 9:35,30.5,2483.2,,,,
2280,3/6/2024 9:40,30.54,1580.16,,,,
2281,3/6/2024 9:45,30.5,1350.4,,,,
2282,3/6/2024 9:50,30.54,912.32,,,,
2283,3/6/2024 9:55,30.54,994.24,,,,
2284,3/6/2024 10:00,30.63,1174.72,,,,
2285,3/6/2024 10:05,30.63,1029.12,,,,
2286,3/6/2024 10:10,30.71,893.76,,,,
2287,3/6/2024 10:15,30.8,668.16,,,,
2288,3/6/2024 10:20,30.97,780.16,,,,
2289,3/6/2024 10:25,31.1,883.52,,,,
2290,3/6/2024 10:30,31.27,981.76,,,,
2291,3/6/2024 10:35,31.4,936.96,,,,
2292,3/6/2024 10:40,31.49,1958.4,,,,
2293,3/6/2024 10:45,31.53,1995.52,,,,
2294,3/6/2024 10:50,31.66,2200.32,,,,
2295,3/6/2024 10:55,31.7,879.36,,,,
2296,3/6/2024 11:00,31.83,1890.56,,,,
2297,3/6/2024 11:05,32.09,3444.48,,,,
2298,3/6/2024 11:10,32.39,2900.48,,,,
2299,3/6/2024 11:15,32.56,2393.6,,,,
2300,3/6/2024 11:20,32.73,2942.72,,,,
2301,3/6/2024 11:25,32.9,3217.92,,,,
2302,3/6/2024 11:30,33.07,4015.36,,,,
2303,3/6/2024 11:35,33.2,3256.32,,,,
2304,3/6/2024 11:40,33.33,4244.48,,,,
2305,3/6/2024 11:45,33.59,5923.84,,,,
2306,3/6/2024 11:50,33.89,4692.48,,,,
2307,3/6/2024 11:55,34.15,3662.08,,,,
2308,3/6/2024 12:00,34.27,3513.6,,,,
2309,3/6/2024 12:05,34.36,3580.16,,,,
2310,3/6/2024 12:10,34.49,3098.88,,,,
2311,3/6/2024 12:15,34.19,952,,,,
2312,3/6/2024 12:20,34.27,1071.36,,,,
2313,3/6/2024 12:25,34.23,1100.16,,,,
2314,3/6/2024 12:30,34.06,797.12,,,,
2315,3/6/2024 12:35,34.02,869.44,,,,
2316,3/6/2024 12:40,34.1,1034.88,,,,
2317,3/6/2024 12:45,34.19,1202.56,,,,
2318,3/6/2024 12:50,34.32,1259.2,,,,
2319,3/6/2024 12:55,34.45,1338.88,,,,
2320,3/6/2024 13:00,34.53,1133.12,,,,
2321,3/6/2024 13:05,34.57,965.76,,,,
2322,3/6/2024 13:10,34.62,825.6,,,,
2323,3/6/2024 13:15,34.7,722.24,,,,
2324,3/6/2024 13:20,34.75,791.36,,,,
2325,3/6/2024 13:25,34.83,765.76,,,,
2326,3/6/2024 13:30,35,980.8,,,,
2327,3/6/2024 13:35,35.05,310.48,,,,
2328,3/6/2024 13:40,35.09,792,,,,
2329,3/6/2024 13:45,35.26,531.04,,,,
2330,3/6/2024 13:50,35.43,575.84,,,,
2331,3/6/2024 13:55,35.65,588.16,,,,
2332,3/6/2024 14:00,35.78,927.36,,,,
2333,3/6/2024 14:05,35.9,1039.36,,,,
2334,3/6/2024 14:10,35.99,955.52,,,,
2335,3/6/2024 14:15,36.03,1180.48,,,,
2336,3/6/2024 14:20,36.12,1252.48,,,,
2337,3/6/2024 14:25,36.25,1442.56,,,,
2338,3/6/2024 14:30,36.38,1573.12,,,,
2339,3/6/2024 14:35,36.51,1761.92,,,,
2340,3/6/2024 14:40,36.63,1864.96,,,,
2341,3/6/2024 14:45,36.81,1924.48,,,,
2342,3/6/2024 14:50,36.76,1308.48,,,,
2343,3/6/2024 14:55,36.81,1740.8,,,,
2344,3/6/2024 15:00,36.81,1648.64,,,,
2345,3/6/2024 15:05,36.89,1863.68,,,,
2346,3/6/2024 15:10,36.89,1756.16,,,,
2347,3/6/2024 15:15,36.89,1747.84,,,,
2348,3/6/2024 15:20,36.81,1670.4,,,,
2349,3/6/2024 15:25,36.72,1539.2,,,,
2350,3/6/2024 15:30,36.55,1696.64,,,,
2351,3/6/2024 15:35,36.51,1546.88,,,,
2352,3/6/2024 15:40,36.42,1226.24,,,,
2353,3/6/2024 15:45,36.42,1070.4,,,,
2354,3/6/2024 15:50,36.38,1175.36,,,,
2355,3/6/2024 15:55,36.38,959.68,,,,
2356,3/6/2024 16:00,36.38,1118.72,,,,
2357,3/6/2024 16:05,36.29,1001.28,,,,
2358,3/6/2024 16:10,36.29,834.88,,,,
2359,3/6/2024 16:15,36.21,693.44,,,,
2360,3/6/2024 16:20,36.12,678.4,,,,
2361,3/6/2024 16:25,36.08,491.68,,,,
2362,3/6/2024 16:30,35.95,278.24,,,,
2363,3/6/2024 16:35,35.86,330.08,,,,
2364,3/6/2024 16:40,35.86,221.92,,,,
2365,3/6/2024 16:45,35.82,180.24,,,,
2366,3/6/2024 16:50,35.78,148.96,,,,
2367,3/6/2024 16:55,35.73,165.04,,,,
2368,3/6/2024 17:00,35.69,115.2,,,,
2369,3/6/2024 17:05,35.69,107.12,,,,
2370,3/6/2024 17:10,35.65,102.88,,,,
2371,3/6/2024 17:15,35.56,93.52,,,,
2372,3/6/2024 17:20,35.48,85.84,,,,
2373,3/6/2024 17:25,35.39,86.68,,,,
2374,3/6/2024 17:30,35.3,79.02,,,,
2375,3/6/2024 17:35,35.22,70.98,,,,
2376,3/6/2024 17:40,35.18,50.38,,,,
2377,3/6/2024 17:45,35.09,37.34,,,,
2378,3/6/2024 17:50,34.96,30.97,,,,
2379,3/6/2024 17:55,34.88,26.1,,,,
2380,3/6/2024 18:00,34.83,23.11,,,,
2381,3/6/2024 18:05,34.7,18.01,,,,
2382,3/6/2024 18:10,34.66,14.2,,,,
2383,3/6/2024 18:15,34.53,9.33,,,,
2384,3/6/2024 18:20,34.49,4.86,,,,
2385,3/6/2024 18:25,34.36,1.69,,,,
2386,3/6/2024 18:30,34.32,0.21,,,,
2387,3/6/2024 18:35,34.32,0,,,,
2388,3/6/2024 18:40,34.15,0,,,,
2389,3/6/2024 18:45,34.15,0,,,,
2390,3/6/2024 18:50,34.1,0,,,,
2391,3/6/2024 18:55,34.02,0,,,,
2392,3/6/2024 19:00,33.97,0,,,,
2393,3/6/2024 19:05,33.97,0,,,,
2394,3/6/2024 19:10,33.89,0,,,,
2395,3/6/2024 19:15,33.93,0,,,,
2396,3/6/2024 19:20,33.89,0,,,,
2397,3/6/2024 19:25,33.85,0,,,,
2398,3/6/2024 19:30,33.85,0,,,,
2399,3/6/2024 19:35,33.85,0,,,,
2400,3/6/2024 19:40,33.8,0,,,,
2401,3/6/2024 19:45,33.8,0,,,,
2402,3/6/2024 19:50,33.76,0,,,,
2403,3/6/2024 19:55,33.76,0,,,,
2404,3/6/2024 20:00,33.72,0,,,,
2405,3/6/2024 20:05,33.67,0,,,,
2406,3/6/2024 20:10,33.67,0,,,,
2407,3/6/2024 20:15,33.67,0,,,,
2408,3/6/2024 20:20,33.72,0,,,,
2409,3/6/2024 20:25,33.67,0,,,,
2410,3/6/2024 20:30,33.63,0,,,,
2411,3/6/2024 20:35,33.63,0,,,,
2412,3/6/2024 20:40,33.63,0,,,,
2413,3/6/2024 20:45,33.59,0,,,,
2414,3/6/2024 20:50,33.59,0,,,,
2415,3/6/2024 20:55,33.59,0,,,,
2416,3/6/2024 21:00,33.59,0,,,,
2417,3/6/2024 21:05,33.59,0,,,,
2418,3/6/2024 21:10,33.59,0,,,,
2419,3/6/2024 21:15,33.59,0,,,,
2420,3/6/2024 21:20,33.59,0,,,,
2421,3/6/2024 21:25,33.55,0,,,,
2422,3/6/2024 21:30,33.5,0,,,,
2423,3/6/2024 21:35,33.55,0,,,,
2424,3/6/2024 21:40,33.55,0,,,,
2425,3/6/2024 21:45,33.55,0,,,,
2426,3/6/2024 21:50,33.55,0,,,,
2427,3/6/2024 21:55,33.55,0,,,,
2428,3/6/2024 22:00,33.55,0,,,,
2429,3/6/2024 22:05,33.5,0,,,,
2430,3/6/2024 22:10,33.55,0,,,,
2431,3/6/2024 22:15,33.5,0,,,,
2432,3/6/2024 22:20,33.5,0,,,,
2433,3/6/2024 22:25,33.55,0,,,,
2434,3/6/2024 22:30,33.55,0,,,,
2435,3/6/2024 22:35,33.59,0,,,,
2436,3/6/2024 22:40,33.59,0,,,,
2437,3/6/2024 22:45,33.63,0,,,,
2438,3/6/2024 22:50,33.63,0,,,,
2439,3/6/2024 22:55,33.59,0,,,,
2440,3/6/2024 23:00,33.5,0,,,,
2441,3/6/2024 23:05,33.46,0,,,,
2442,3/6/2024 23:10,33.42,0,,,,
2443,3/6/2024 23:15,33.33,0,,,,
2444,3/6/2024 23:20,33.2,0,,,,
2445,3/6/2024 23:25,33.12,0,,,,
2446,3/6/2024 23:30,33.07,0,,,,
2447,3/6/2024 23:35,32.99,0,,,,
2448,3/6/2024 23:40,32.9,0,,,,
2449,3/6/2024 23:45,32.86,0,,,,
2450,3/6/2024 23:50,32.64,0,,,,
2451,3/6/2024 23:55,32.52,0,,,,
2452,3/7/2024 0:00,32.34,0,,,,
2453,3/7/2024 0:05,32.22,0,,,,
2454,3/7/2024 0:10,32,0,,,,
2455,3/7/2024 0:15,31.92,0,,,,
2456,3/7/2024 0:20,31.79,0,,,,
2457,3/7/2024 0:25,31.7,0,,,,
2458,3/7/2024 0:30,31.57,0,,,,
2459,3/7/2024 0:35,31.44,0,,,,
2460,3/7/2024 0:40,31.4,0,,,,
2461,3/7/2024 0:45,31.31,0,,,,
2462,3/7/2024 0:50,31.23,0,,,,
2463,3/7/2024 0:55,31.14,0,,,,
2464,3/7/2024 1:00,31.19,0,,,,
2465,3/7/2024 1:05,31.06,0,,,,
2466,3/7/2024 1:10,31.01,0,,,,
2467,3/7/2024 1:15,30.93,0,,,,
2468,3/7/2024 1:20,30.89,0,,,,
2469,3/7/2024 1:25,30.84,0,,,,
2470,3/7/2024 1:30,30.67,0,,,,
2471,3/7/2024 1:35,30.59,0,,,,
2472,3/7/2024 1:40,30.54,0,,,,
2473,3/7/2024 1:45,30.54,0,,,,
2474,3/7/2024 1:50,30.41,0,,,,
2475,3/7/2024 1:55,30.37,0,,,,
2476,3/7/2024 2:00,30.24,0,,,,
2477,3/7/2024 2:05,30.16,0,,,,
2478,3/7/2024 2:10,30.16,0,,,,
2479,3/7/2024 2:15,30.07,0,,,,
2480,3/7/2024 2:20,29.98,0,,,,
2481,3/7/2024 2:25,29.94,0,,,,
2482,3/7/2024 2:30,29.94,0,,,,
2483,3/7/2024 2:35,29.94,0,,,,
2484,3/7/2024 2:40,29.86,0,,,,
2485,3/7/2024 2:45,29.77,0,,,,
2486,3/7/2024 2:50,29.81,0,,,,
2487,3/7/2024 2:55,29.77,0,,,,
2488,3/7/2024 3:00,29.68,0,,,,
2489,3/7/2024 3:05,29.64,0,,,,
2490,3/7/2024 3:10,29.56,0,,,,
2491,3/7/2024 3:15,29.6,0,,,,
2492,3/7/2024 3:20,29.56,0,,,,
2493,3/7/2024 3:25,29.6,0,,,,
2494,3/7/2024 3:30,29.6,0,,,,
2495,3/7/2024 3:35,29.6,0,,,,
2496,3/7/2024 3:40,29.6,0,,,,
2497,3/7/2024 3:45,29.6,0,,,,
2498,3/7/2024 3:50,29.56,0,,,,
2499,3/7/2024 3:55,29.56,0,,,,
2500,3/7/2024 4:00,29.56,0,,,,
2501,3/7/2024 4:05,29.51,0,,,,
2502,3/7/2024 4:10,29.51,0,,,,
2503,3/7/2024 4:15,29.51,0,,,,
2504,3/7/2024 4:20,29.51,0,,,,
2505,3/7/2024 4:25,29.47,0,,,,
2506,3/7/2024 4:30,29.47,0,,,,
2507,3/7/2024 4:35,29.47,0,,,,
2508,3/7/2024 4:40,29.38,0,,,,
2509,3/7/2024 4:45,29.38,0,,,,
2510,3/7/2024 4:50,29.3,0,,,,
2511,3/7/2024 4:55,29.21,0,,,,
2512,3/7/2024 5:00,29.17,0,,,,
2513,3/7/2024 5:05,29.08,0,,,,
2514,3/7/2024 5:10,29,0,,,,
2515,3/7/2024 5:15,28.95,0,,,,
2516,3/7/2024 5:20,28.95,0,,,,
2517,3/7/2024 5:25,28.95,0,,,,
2518,3/7/2024 5:30,28.87,0,,,,
2519,3/7/2024 5:35,28.91,0,,,,
2520,3/7/2024 5:40,28.87,0,,,,
2521,3/7/2024 5:45,28.91,0,,,,
2522,3/7/2024 5:50,28.87,0,,,,
2523,3/7/2024 5:55,28.87,0.84,,,,
2524,3/7/2024 6:00,28.78,4.65,,,,
2525,3/7/2024 6:05,28.83,13.78,,,,
2526,3/7/2024 6:10,28.83,30.78,,,,
2527,3/7/2024 6:15,28.78,63.74,,,,
2528,3/7/2024 6:20,28.78,105.88,,,,
2529,3/7/2024 6:25,28.83,157.4,,,,
2530,3/7/2024 6:30,28.78,247.52,,,,
2531,3/7/2024 6:35,28.78,262.96,,,,
2532,3/7/2024 6:40,28.78,290.88,,,,
2533,3/7/2024 6:45,28.78,342.08,,,,
2534,3/7/2024 6:50,28.74,376.16,,,,
2535,3/7/2024 6:55,28.78,410.88,,,,
2536,3/7/2024 7:00,28.83,359.04,,,,
2537,3/7/2024 7:05,28.95,537.76,,,,
2538,3/7/2024 7:10,29.04,859.52,,,,
2539,3/7/2024 7:15,29.13,903.68,,,,
2540,3/7/2024 7:20,29.26,1038.4,,,,
2541,3/7/2024 7:25,29.34,1168,,,,
2542,3/7/2024 7:30,29.43,1349.76,,,,
2543,3/7/2024 7:35,29.56,1409.92,,,,
2544,3/7/2024 7:40,29.64,1411.2,,,,
2545,3/7/2024 7:45,29.77,1607.68,,,,
2546,3/7/2024 7:50,29.9,1387.52,,,,
2547,3/7/2024 7:55,30.07,1642.88,,,,
2548,3/7/2024 8:00,30.24,1934.72,,,,
2549,3/7/2024 8:05,30.46,2268.16,,,,
2550,3/7/2024 8:10,30.71,2528.64,,,,
2551,3/7/2024 8:15,30.93,2766.08,,,,
2552,3/7/2024 8:20,31.1,2946.56,,,,
2553,3/7/2024 8:25,31.27,3176.96,,,,
2554,3/7/2024 8:30,31.44,2909.44,,,,
2555,3/7/2024 8:35,31.61,2899.2,,,,
2556,3/7/2024 8:40,31.7,2924.8,,,,
2557,3/7/2024 8:45,31.87,3057.92,,,,
2558,3/7/2024 8:50,32.09,3157.76,,,,
2559,3/7/2024 8:55,32.34,3390.72,,,,
2560,3/7/2024 9:00,32.52,3466.24,,,,
2561,3/7/2024 9:05,32.64,3733.76,,,,
2562,3/7/2024 9:10,32.82,3690.24,,,,
2563,3/7/2024 9:15,33.07,4800,,,,
